image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-003-wikimedia-bca8a3de,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.314139+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-bd64e81a,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Cat%C3%A1logo_hist%C3%B3rico-descriptivo_de_la_Real_Armer%C3%ADa_de_Madrid_(IA_catlogohistricod00real).pdf,https://upload.wikimedia.org/wikipedia/commons/6/69/Cat%C3%A1logo_hist%C3%B3rico-descriptivo_de_la_Real_Armer%C3%ADa_de_Madrid_%28IA_catlogohistricod00real%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,693,975,,0.2857,,clear,technical_rejected,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.320222+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-c3bbe5d7,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.2857,,clear,technical_rejected,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.327116+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-d7ced40e,SL-01-003,Q-SL-01-003-02,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto05cean).pdf,https://upload.wikimedia.org/wikipedia/commons/7/74/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto05cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,1029,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.337242+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-e14918bc,SL-01-003,Q-SL-01-003-01,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.3333,,clear,technical_rejected,San Lorenzo primer escudo historico de,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.343421+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-e9aca867,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:El_molinero_de_Subiza_-_zarzuela_hist%C3%B3rico-romancesca_en_tres_actos_y_en_verso_(IA_elmolinerodesubi158112oud).pdf,https://upload.wikimedia.org/wikipedia/commons/4/4b/El_molinero_de_Subiza_-_zarzuela_hist%C3%B3rico-romancesca_en_tres_actos_y_en_verso_%28IA_elmolinerodesubi158112oud%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,675,1081,,0.2857,,clear,technical_rejected,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.350066+00:00,0,,,,,,
IMG-SL-01-003-wikimedia-ef0cd85d,SL-01-003,Q-SL-01-003-05,wikimedia,https://commons.wikimedia.org/wiki/File:Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_(IA_diccionariohisto06cean).pdf,https://upload.wikimedia.org/wikipedia/commons/f/f3/Diccionario_historico_de_los_mas_ilustres_profesores_de_las_bellas_artes_en_Espana_%28IA_diccionariohisto06cean%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,639,1029,,0.2857,,clear,technical_rejected,San Lorenzo Primer escudo historico de San Lorenzo San Lorenzo imagen,0.0,documentary_extension:pdf,2026-05-09T18:52:43.800190+00:00,,,,http_error:429,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.355205+00:00,0,,,,,,
IMG-SL-01-004-wikimedia-2e5606a5,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:PLAN_DE_DESARROLLO_MUNICIPAL_2012.pdf,https://upload.wikimedia.org/wikipedia/commons/b/bb/PLAN_DE_DESARROLLO_MUNICIPAL_2012.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1275,1650,,0.1667,,attribution_required,technical_rejected,San Lorenzo primer equipo representativo de,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,http_error:429,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.361352+00:00,0,,,,,,
IMG-SL-01-004-wikimedia-5632ed64,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_(IA_analesdelasocied2622soci).pdf,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_%28IA_analesdelasocied2622soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1420,2125,,0.1667,,clear,technical_rejected,San Lorenzo primer equipo representativo de,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,http_error:429,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.366975+00:00,0,,,,,,
IMG-SL-01-004-wikimedia-847eb2b9,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:OJ_L_No._101_of_2012_-_ES_Spanish.pdf,https://upload.wikimedia.org/wikipedia/commons/3/3b/OJ_L_No._101_of_2012_-_ES_Spanish.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,clear,technical_rejected,San Lorenzo primer equipo representativo de,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-896da858,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-9f40517a,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:El_argentino_-_Mariano_A._Pelliza.pdf,https://upload.wikimedia.org/wikipedia/commons/4/45/El_argentino_-_Mariano_A._Pelliza.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,645,891,,0.0,,clear,technical_rejected,San Lorenzo primer equipo representativo de,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-d81d0939,SL-01-004,Q-SL-01-004-01,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-004-wikimedia-e8e63ca5,SL-01-004,Q-SL-01-004-01,wikimedia,"https://commons.wikimedia.org/wiki/File:Gij%C3%B3n,_verano_del_a%C3%B1o_1904_-_grandes_fiestas_desde_el_15_de_julio_al_15_septiembre_(IA_gijonveranodelan00unse).pdf",https://upload.wikimedia.org/wikipedia/commons/0/0c/Gij%C3%B3n%2C_verano_del_a%C3%B1o_1904_-_grandes_fiestas_desde_el_15_de_julio_al_15_septiembre_%28IA_gijonveranodelan00unse%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1081,1631,,0.1667,,clear,technical_rejected,San Lorenzo primer equipo representativo de,0.0,documentary_extension:pdf,2026-05-09T18:52:52.119693+00:00,,,,invalid_content_type:application/pdf,blocked,unsupported_content_type:application/pdf,application/pdf,3769454,2026-05-09T17:48:31.786150+00:00,0,,,,,,
IMG-SL-01-005-general-web-08315fb2,SL-01-005,Q-SL-01-005-05,general_web,https://es.wikipedia.org/wiki/Hinchada_del_Club_Atl%C3%A9tico_Rosario_Central,https://upload.wikimedia.org/wikipedia/commons/a/a7/Hinchada_de_Rosario_Central_Bandera151.jpg,,2048,1536,,0.2,dup-b84d9db371bf,needs_manual_review,technical_rejected,San Lorenzo Primeras camisetas azulgranas del club archivo historico imagen,0.73,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:needs_manual_review;preflight_blocked:provider_not_allowed,2026-05-09T18:53:07.057861+00:00,,,,,blocked,provider_not_allowed,,,2026-05-09T18:53:07.151815+00:00,0,,,,,,
IMG-SL-01-005-general-web-1054fce4,SL-01-005,Q-SL-01-005-03,general_web,https://es.wikipedia.org/wiki/Club_Atl%C3%A9tico_Independiente_(Chivilcoy),https://upload.wikimedia.org/wikipedia/commons/2/27/EscudoOficialIndependienteChivilcoy.png,,1010,1137,,0.1111,dup-2a16c31aa5f8,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club camiseta casaca,0.0,low_relevance:0.1111,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-general-web-893760cc,SL-01-005,Q-SL-01-005-03,general_web,https://es.wikipedia.org/wiki/Julio_Buffarini,https://upload.wikimedia.org/wikipedia/commons/1/1b/Buffaindependiente.jpg,,1716,2850,,0.0,dup-0386fab1aa90,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club camiseta casaca,0.0,low_relevance:0.0000,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-general-web-ea32dad3,SL-01-005,Q-SL-01-005-05,general_web,https://es.wikipedia.org/wiki/Cinco_grandes_del_f%C3%BAtbol_argentino,https://upload.wikimedia.org/wikipedia/commons/d/d7/Historia_5_grandes_futbol_libro.jpg,,1200,1644,,0.1,dup-14043e4fa9e0,needs_manual_review,semantic_rejected,San Lorenzo Primeras camisetas azulgranas del club archivo historico imagen,0.0,low_relevance:0.1000,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-4d6a98b1,SL-01-005,Q-SL-01-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-aab24546,SL-01-005,Q-SL-01-005-03,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-af48ed4f,SL-01-005,Q-SL-01-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-b79babc8,SL-01-005,Q-SL-01-005-03,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-b821f0da,SL-01-005,Q-SL-01-005-02,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_(IA_analesd13813919441945soci).pdf,https://upload.wikimedia.org/wikipedia/commons/1/1c/Anales_de_la_Sociedad_Cient%C3%A2ifica_Argentina_%28IA_analesd13813919441945soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,908,1518,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-005-wikimedia-c0efff0c,SL-01-005,Q-SL-01-005-01,wikimedia,https://commons.wikimedia.org/wiki/File:Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_(IA_todocorazonjugue456plan).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ec/Todo_coraz%C3%B3n_-_juguete_c%C3%B3mico_en_tres_actos_y_en_prosa_%28IA_todocorazonjugue456plan%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,739,1110,,0.0,,clear,technical_rejected,San Lorenzo nace el ciclon,0.0,documentary_extension:pdf,2026-05-09T18:53:07.057861+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-009-general-web-3c617f0b,SL-01-009,Q-SL-01-009-05,general_web,https://es.wikipedia.org/wiki/El_Cl%C3%A1sico,https://upload.wikimedia.org/wikipedia/commons/3/3e/Lass_Messi.jpg,,1525,1265,,0.0,dup-cd95e46cbc93,needs_manual_review,semantic_rejected,San Lorenzo Documentos institucionales de la fundacion azulgrana San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-09T18:54:06.345484+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-009-general-web-62c7b4eb,SL-01-009,Q-SL-01-009-05,general_web,https://es.wikipedia.org/wiki/Real_Madrid_Baloncesto,https://upload.wikimedia.org/wikipedia/commons/5/52/RealMadrid_baloncesto.png,,962,349,,0.0,dup-4f873979a692,needs_manual_review,technical_rejected,San Lorenzo Documentos institucionales de la fundacion azulgrana San Lorenzo imagen,0.0,low_resolution:962x349,2026-05-09T18:54:06.345484+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-013-general-web-7f84a30f,SL-01-013,Q-SL-01-013-05,general_web,https://es.wikipedia.org/wiki/Rock_de_Argentina,https://upload.wikimedia.org/wikipedia/commons/9/9f/La_Balsa_-_Los_Gatos_-_Vinilo_simple.JPG,,1410,1413,,0.0,dup-98cc312e033d,needs_manual_review,semantic_rejected,San Lorenzo Padre Lorenzo Massa con San Lorenzo en Nace el Ciclón San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-09T18:55:01.706584+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-013-general-web-f0944558,SL-01-013,Q-SL-01-013-04,general_web,https://es.wikipedia.org/wiki/Rock_de_Argentina,https://upload.wikimedia.org/wikipedia/commons/9/9f/La_Balsa_-_Los_Gatos_-_Vinilo_simple.JPG,,1410,1413,,0.0,dup-98cc312e033d,needs_manual_review,semantic_rejected,San Lorenzo Nace el Ciclón Padre Lorenzo Massa con San Lorenzo en Nace el Ciclón archivo historico,0.0,low_relevance:0.0000,2026-05-09T18:55:01.706584+00:00,,,,,,,,,,,,,,,,
