route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-11-002-04-general-web,Q-SL-11-002-04,SL-11-002,general_web,3,pending,baseline
R-Q-SL-11-002-04-image-search,Q-SL-11-002-04,SL-11-002,image_search,4,pending,baseline
R-Q-SL-11-002-05-local-folder,Q-SL-11-002-05,SL-11-002,local_folder,1,pending,local_source_enabled
R-Q-SL-11-002-05-general-web,Q-SL-11-002-05,SL-11-002,general_web,3,pending,baseline
R-Q-SL-11-002-05-image-search,Q-SL-11-002-05,SL-11-002,image_search,4,pending,baseline
R-Q-SL-11-003-01-local-folder,Q-SL-11-003-01,SL-11-003,local_folder,1,pending,local_source_enabled
R-Q-SL-11-003-01-general-web,Q-SL-11-003-01,SL-11-003,general_web,3,pending,baseline
R-Q-SL-11-003-01-image-search,Q-SL-11-003-01,SL-11-003,image_search,4,pending,baseline
R-Q-SL-11-003-02-local-folder,Q-SL-11-003-02,SL-11-003,local_folder,1,pending,local_source_enabled
R-Q-SL-11-003-02-general-web,Q-SL-11-003-02,SL-11-003,general_web,3,pending,baseline
R-Q-SL-11-003-02-image-search,Q-SL-11-003-02,SL-11-003,image_search,4,pending,baseline
R-Q-SL-11-003-03-local-folder,Q-SL-11-003-03,SL-11-003,local_folder,1,pending,local_source_enabled
R-Q-SL-11-003-03-general-web,Q-SL-11-003-03,SL-11-003,general_web,3,pending,baseline
R-Q-SL-11-003-03-image-search,Q-SL-11-003-03,SL-11-003,image_search,4,pending,baseline
R-Q-SL-11-003-04-local-folder,Q-SL-11-003-04,SL-11-003,local_folder,1,pending,local_source_enabled
R-Q-SL-11-003-04-general-web,Q-SL-11-003-04,SL-11-003,general_web,3,pending,baseline
R-Q-SL-11-003-04-image-search,Q-SL-11-003-04,SL-11-003,image_search,4,pending,baseline
R-Q-SL-11-003-05-local-folder,Q-SL-11-003-05,SL-11-003,local_folder,1,pending,local_source_enabled
R-Q-SL-11-003-05-general-web,Q-SL-11-003-05,SL-11-003,general_web,3,pending,baseline
R-Q-SL-11-003-05-image-search,Q-SL-11-003-05,SL-11-003,image_search,4,pending,baseline
R-Q-SL-11-004-01-local-folder,Q-SL-11-004-01,SL-11-004,local_folder,1,pending,local_source_enabled
R-Q-SL-11-004-01-general-web,Q-SL-11-004-01,SL-11-004,general_web,3,pending,baseline
R-Q-SL-11-004-01-image-search,Q-SL-11-004-01,SL-11-004,image_search,4,pending,baseline
R-Q-SL-11-004-02-local-folder,Q-SL-11-004-02,SL-11-004,local_folder,1,pending,local_source_enabled
R-Q-SL-11-004-02-general-web,Q-SL-11-004-02,SL-11-004,general_web,3,pending,baseline
R-Q-SL-11-004-02-image-search,Q-SL-11-004-02,SL-11-004,image_search,4,pending,baseline
R-Q-SL-11-004-03-local-folder,Q-SL-11-004-03,SL-11-004,local_folder,1,pending,local_source_enabled
R-Q-SL-11-004-03-general-web,Q-SL-11-004-03,SL-11-004,general_web,3,pending,baseline
R-Q-SL-11-004-03-image-search,Q-SL-11-004-03,SL-11-004,image_search,4,pending,baseline
R-Q-SL-11-004-04-local-folder,Q-SL-11-004-04,SL-11-004,local_folder,1,pending,local_source_enabled
R-Q-SL-11-004-04-general-web,Q-SL-11-004-04,SL-11-004,general_web,3,pending,baseline
R-Q-SL-11-004-04-image-search,Q-SL-11-004-04,SL-11-004,image_search,4,pending,baseline
R-Q-SL-11-004-05-local-folder,Q-SL-11-004-05,SL-11-004,local_folder,1,pending,local_source_enabled
R-Q-SL-11-004-05-wikimedia,Q-SL-11-004-05,SL-11-004,wikimedia,2,pending,historical_query
R-Q-SL-11-004-05-general-web,Q-SL-11-004-05,SL-11-004,general_web,3,pending,baseline
R-Q-SL-11-004-05-image-search,Q-SL-11-004-05,SL-11-004,image_search,4,pending,baseline
R-Q-SL-11-005-01-local-folder,Q-SL-11-005-01,SL-11-005,local_folder,1,pending,local_source_enabled
R-Q-SL-11-005-01-general-web,Q-SL-11-005-01,SL-11-005,general_web,3,pending,baseline
R-Q-SL-11-005-01-image-search,Q-SL-11-005-01,SL-11-005,image_search,4,pending,baseline
R-Q-SL-11-005-02-local-folder,Q-SL-11-005-02,SL-11-005,local_folder,1,pending,local_source_enabled
R-Q-SL-11-005-02-general-web,Q-SL-11-005-02,SL-11-005,general_web,3,pending,baseline
R-Q-SL-11-005-02-image-search,Q-SL-11-005-02,SL-11-005,image_search,4,pending,baseline
R-Q-SL-11-005-03-local-folder,Q-SL-11-005-03,SL-11-005,local_folder,1,pending,local_source_enabled
R-Q-SL-11-005-03-general-web,Q-SL-11-005-03,SL-11-005,general_web,3,pending,baseline
R-Q-SL-11-005-03-image-search,Q-SL-11-005-03,SL-11-005,image_search,4,pending,baseline
R-Q-SL-11-005-04-local-folder,Q-SL-11-005-04,SL-11-005,local_folder,1,pending,local_source_enabled
R-Q-SL-11-005-04-general-web,Q-SL-11-005-04,SL-11-005,general_web,3,pending,baseline
R-Q-SL-11-005-04-image-search,Q-SL-11-005-04,SL-11-005,image_search,4,pending,baseline
R-Q-SL-11-005-05-local-folder,Q-SL-11-005-05,SL-11-005,local_folder,1,pending,local_source_enabled
R-Q-SL-11-005-05-wikimedia,Q-SL-11-005-05,SL-11-005,wikimedia,2,pending,historical_query
R-Q-SL-11-005-05-general-web,Q-SL-11-005-05,SL-11-005,general_web,3,pending,baseline
R-Q-SL-11-005-05-image-search,Q-SL-11-005-05,SL-11-005,image_search,4,pending,baseline
R-Q-SL-11-006-01-local-folder,Q-SL-11-006-01,SL-11-006,local_folder,1,pending,local_source_enabled
R-Q-SL-11-006-01-general-web,Q-SL-11-006-01,SL-11-006,general_web,3,pending,baseline
R-Q-SL-11-006-01-image-search,Q-SL-11-006-01,SL-11-006,image_search,4,pending,baseline
R-Q-SL-11-006-02-local-folder,Q-SL-11-006-02,SL-11-006,local_folder,1,pending,local_source_enabled
R-Q-SL-11-006-02-general-web,Q-SL-11-006-02,SL-11-006,general_web,3,pending,baseline
R-Q-SL-11-006-02-image-search,Q-SL-11-006-02,SL-11-006,image_search,4,pending,baseline
R-Q-SL-11-006-03-local-folder,Q-SL-11-006-03,SL-11-006,local_folder,1,pending,local_source_enabled
R-Q-SL-11-006-03-general-web,Q-SL-11-006-03,SL-11-006,general_web,3,pending,baseline
R-Q-SL-11-006-03-image-search,Q-SL-11-006-03,SL-11-006,image_search,4,pending,baseline
R-Q-SL-11-006-04-local-folder,Q-SL-11-006-04,SL-11-006,local_folder,1,pending,local_source_enabled
R-Q-SL-11-006-04-general-web,Q-SL-11-006-04,SL-11-006,general_web,3,pending,baseline
R-Q-SL-11-006-04-image-search,Q-SL-11-006-04,SL-11-006,image_search,4,pending,baseline
R-Q-SL-11-006-05-local-folder,Q-SL-11-006-05,SL-11-006,local_folder,1,pending,local_source_enabled
R-Q-SL-11-006-05-wikimedia,Q-SL-11-006-05,SL-11-006,wikimedia,2,pending,historical_query
R-Q-SL-11-006-05-general-web,Q-SL-11-006-05,SL-11-006,general_web,3,pending,baseline
R-Q-SL-11-006-05-image-search,Q-SL-11-006-05,SL-11-006,image_search,4,pending,baseline
R-Q-SL-11-007-01-local-folder,Q-SL-11-007-01,SL-11-007,local_folder,1,pending,local_source_enabled
R-Q-SL-11-007-01-general-web,Q-SL-11-007-01,SL-11-007,general_web,3,pending,baseline
R-Q-SL-11-007-01-image-search,Q-SL-11-007-01,SL-11-007,image_search,4,pending,baseline
R-Q-SL-11-007-02-local-folder,Q-SL-11-007-02,SL-11-007,local_folder,1,pending,local_source_enabled
R-Q-SL-11-007-02-general-web,Q-SL-11-007-02,SL-11-007,general_web,3,pending,baseline
R-Q-SL-11-007-02-image-search,Q-SL-11-007-02,SL-11-007,image_search,4,pending,baseline
R-Q-SL-11-007-03-local-folder,Q-SL-11-007-03,SL-11-007,local_folder,1,pending,local_source_enabled
R-Q-SL-11-007-03-general-web,Q-SL-11-007-03,SL-11-007,general_web,3,pending,baseline
R-Q-SL-11-007-03-image-search,Q-SL-11-007-03,SL-11-007,image_search,4,pending,baseline
R-Q-SL-11-007-04-local-folder,Q-SL-11-007-04,SL-11-007,local_folder,1,pending,local_source_enabled
R-Q-SL-11-007-04-wikimedia,Q-SL-11-007-04,SL-11-007,wikimedia,2,pending,historical_query
R-Q-SL-11-007-04-general-web,Q-SL-11-007-04,SL-11-007,general_web,3,pending,baseline
R-Q-SL-11-007-04-image-search,Q-SL-11-007-04,SL-11-007,image_search,4,pending,baseline
R-Q-SL-11-007-05-local-folder,Q-SL-11-007-05,SL-11-007,local_folder,1,pending,local_source_enabled
R-Q-SL-11-007-05-general-web,Q-SL-11-007-05,SL-11-007,general_web,3,pending,baseline
R-Q-SL-11-007-05-image-search,Q-SL-11-007-05,SL-11-007,image_search,4,pending,baseline
R-Q-SL-11-008-01-local-folder,Q-SL-11-008-01,SL-11-008,local_folder,1,pending,local_source_enabled
R-Q-SL-11-008-01-general-web,Q-SL-11-008-01,SL-11-008,general_web,3,pending,baseline
R-Q-SL-11-008-01-image-search,Q-SL-11-008-01,SL-11-008,image_search,4,pending,baseline
R-Q-SL-11-008-02-local-folder,Q-SL-11-008-02,SL-11-008,local_folder,1,pending,local_source_enabled
R-Q-SL-11-008-02-general-web,Q-SL-11-008-02,SL-11-008,general_web,3,pending,baseline
R-Q-SL-11-008-02-image-search,Q-SL-11-008-02,SL-11-008,image_search,4,pending,baseline
R-Q-SL-11-008-03-local-folder,Q-SL-11-008-03,SL-11-008,local_folder,1,pending,local_source_enabled
R-Q-SL-11-008-03-general-web,Q-SL-11-008-03,SL-11-008,general_web,3,pending,baseline
R-Q-SL-11-008-03-image-search,Q-SL-11-008-03,SL-11-008,image_search,4,pending,baseline
R-Q-SL-11-008-04-local-folder,Q-SL-11-008-04,SL-11-008,local_folder,1,pending,local_source_enabled
R-Q-SL-11-008-04-wikimedia,Q-SL-11-008-04,SL-11-008,wikimedia,2,pending,historical_query
R-Q-SL-11-008-04-general-web,Q-SL-11-008-04,SL-11-008,general_web,3,pending,baseline
R-Q-SL-11-008-04-image-search,Q-SL-11-008-04,SL-11-008,image_search,4,pending,baseline
R-Q-SL-11-008-05-local-folder,Q-SL-11-008-05,SL-11-008,local_folder,1,pending,local_source_enabled
R-Q-SL-11-008-05-general-web,Q-SL-11-008-05,SL-11-008,general_web,3,pending,baseline
R-Q-SL-11-008-05-image-search,Q-SL-11-008-05,SL-11-008,image_search,4,pending,baseline
R-Q-SL-11-009-01-local-folder,Q-SL-11-009-01,SL-11-009,local_folder,1,pending,local_source_enabled
R-Q-SL-11-009-01-general-web,Q-SL-11-009-01,SL-11-009,general_web,3,pending,baseline
R-Q-SL-11-009-01-image-search,Q-SL-11-009-01,SL-11-009,image_search,4,pending,baseline
R-Q-SL-11-009-02-local-folder,Q-SL-11-009-02,SL-11-009,local_folder,1,pending,local_source_enabled
R-Q-SL-11-009-02-general-web,Q-SL-11-009-02,SL-11-009,general_web,3,pending,baseline
R-Q-SL-11-009-02-image-search,Q-SL-11-009-02,SL-11-009,image_search,4,pending,baseline
R-Q-SL-11-009-03-local-folder,Q-SL-11-009-03,SL-11-009,local_folder,1,pending,local_source_enabled
R-Q-SL-11-009-03-general-web,Q-SL-11-009-03,SL-11-009,general_web,3,pending,baseline
R-Q-SL-11-009-03-image-search,Q-SL-11-009-03,SL-11-009,image_search,4,pending,baseline
R-Q-SL-11-009-04-local-folder,Q-SL-11-009-04,SL-11-009,local_folder,1,pending,local_source_enabled
R-Q-SL-11-009-04-general-web,Q-SL-11-009-04,SL-11-009,general_web,3,pending,baseline
R-Q-SL-11-009-04-image-search,Q-SL-11-009-04,SL-11-009,image_search,4,pending,baseline
R-Q-SL-11-009-05-local-folder,Q-SL-11-009-05,SL-11-009,local_folder,1,pending,local_source_enabled
R-Q-SL-11-009-05-general-web,Q-SL-11-009-05,SL-11-009,general_web,3,pending,baseline
R-Q-SL-11-009-05-image-search,Q-SL-11-009-05,SL-11-009,image_search,4,pending,baseline
R-Q-SL-11-010-01-local-folder,Q-SL-11-010-01,SL-11-010,local_folder,1,pending,local_source_enabled
R-Q-SL-11-010-01-wikimedia,Q-SL-11-010-01,SL-11-010,wikimedia,2,pending,category_rule
R-Q-SL-11-010-01-general-web,Q-SL-11-010-01,SL-11-010,general_web,3,pending,baseline
R-Q-SL-11-010-01-image-search,Q-SL-11-010-01,SL-11-010,image_search,4,pending,baseline
R-Q-SL-11-010-02-local-folder,Q-SL-11-010-02,SL-11-010,local_folder,1,pending,local_source_enabled
R-Q-SL-11-010-02-wikimedia,Q-SL-11-010-02,SL-11-010,wikimedia,2,pending,category_rule
R-Q-SL-11-010-02-general-web,Q-SL-11-010-02,SL-11-010,general_web,3,pending,baseline
R-Q-SL-11-010-02-image-search,Q-SL-11-010-02,SL-11-010,image_search,4,pending,baseline
R-Q-SL-11-010-03-local-folder,Q-SL-11-010-03,SL-11-010,local_folder,1,pending,local_source_enabled
R-Q-SL-11-010-03-wikimedia,Q-SL-11-010-03,SL-11-010,wikimedia,2,pending,category_rule
R-Q-SL-11-010-03-general-web,Q-SL-11-010-03,SL-11-010,general_web,3,pending,baseline
R-Q-SL-11-010-03-image-search,Q-SL-11-010-03,SL-11-010,image_search,4,pending,baseline
R-Q-SL-11-010-04-local-folder,Q-SL-11-010-04,SL-11-010,local_folder,1,pending,local_source_enabled
R-Q-SL-11-010-04-wikimedia,Q-SL-11-010-04,SL-11-010,wikimedia,2,pending,category_rule
R-Q-SL-11-010-04-general-web,Q-SL-11-010-04,SL-11-010,general_web,3,pending,baseline
R-Q-SL-11-010-04-image-search,Q-SL-11-010-04,SL-11-010,image_search,4,pending,baseline
R-Q-SL-11-010-05-local-folder,Q-SL-11-010-05,SL-11-010,local_folder,1,pending,local_source_enabled
R-Q-SL-11-010-05-wikimedia,Q-SL-11-010-05,SL-11-010,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-11-010-05-general-web,Q-SL-11-010-05,SL-11-010,general_web,3,pending,baseline
R-Q-SL-11-010-05-image-search,Q-SL-11-010-05,SL-11-010,image_search,4,pending,baseline
R-Q-SL-11-011-01-local-folder,Q-SL-11-011-01,SL-11-011,local_folder,1,pending,local_source_enabled
R-Q-SL-11-011-01-general-web,Q-SL-11-011-01,SL-11-011,general_web,3,pending,baseline
R-Q-SL-11-011-01-image-search,Q-SL-11-011-01,SL-11-011,image_search,4,pending,baseline
R-Q-SL-11-011-02-local-folder,Q-SL-11-011-02,SL-11-011,local_folder,1,pending,local_source_enabled
R-Q-SL-11-011-02-general-web,Q-SL-11-011-02,SL-11-011,general_web,3,pending,baseline
R-Q-SL-11-011-02-image-search,Q-SL-11-011-02,SL-11-011,image_search,4,pending,baseline
R-Q-SL-11-011-03-local-folder,Q-SL-11-011-03,SL-11-011,local_folder,1,pending,local_source_enabled
R-Q-SL-11-011-03-general-web,Q-SL-11-011-03,SL-11-011,general_web,3,pending,baseline
R-Q-SL-11-011-03-image-search,Q-SL-11-011-03,SL-11-011,image_search,4,pending,baseline
R-Q-SL-11-011-04-local-folder,Q-SL-11-011-04,SL-11-011,local_folder,1,pending,local_source_enabled
R-Q-SL-11-011-04-wikimedia,Q-SL-11-011-04,SL-11-011,wikimedia,2,pending,historical_query
R-Q-SL-11-011-04-general-web,Q-SL-11-011-04,SL-11-011,general_web,3,pending,baseline
R-Q-SL-11-011-04-image-search,Q-SL-11-011-04,SL-11-011,image_search,4,pending,baseline
R-Q-SL-11-011-05-local-folder,Q-SL-11-011-05,SL-11-011,local_folder,1,pending,local_source_enabled
R-Q-SL-11-011-05-general-web,Q-SL-11-011-05,SL-11-011,general_web,3,pending,baseline
R-Q-SL-11-011-05-image-search,Q-SL-11-011-05,SL-11-011,image_search,4,pending,baseline
R-Q-SL-11-012-01-local-folder,Q-SL-11-012-01,SL-11-012,local_folder,1,pending,local_source_enabled
R-Q-SL-11-012-01-wikimedia,Q-SL-11-012-01,SL-11-012,wikimedia,2,pending,historical_query
R-Q-SL-11-012-01-general-web,Q-SL-11-012-01,SL-11-012,general_web,3,pending,baseline
R-Q-SL-11-012-01-image-search,Q-SL-11-012-01,SL-11-012,image_search,4,pending,baseline
R-Q-SL-11-012-02-local-folder,Q-SL-11-012-02,SL-11-012,local_folder,1,pending,local_source_enabled
R-Q-SL-11-012-02-wikimedia,Q-SL-11-012-02,SL-11-012,wikimedia,2,pending,historical_query
R-Q-SL-11-012-02-general-web,Q-SL-11-012-02,SL-11-012,general_web,3,pending,baseline
R-Q-SL-11-012-02-image-search,Q-SL-11-012-02,SL-11-012,image_search,4,pending,baseline
R-Q-SL-11-012-03-local-folder,Q-SL-11-012-03,SL-11-012,local_folder,1,pending,local_source_enabled
R-Q-SL-11-012-03-wikimedia,Q-SL-11-012-03,SL-11-012,wikimedia,2,pending,historical_query
R-Q-SL-11-012-03-general-web,Q-SL-11-012-03,SL-11-012,general_web,3,pending,baseline
R-Q-SL-11-012-03-image-search,Q-SL-11-012-03,SL-11-012,image_search,4,pending,baseline
R-Q-SL-11-012-04-local-folder,Q-SL-11-012-04,SL-11-012,local_folder,1,pending,local_source_enabled
R-Q-SL-11-012-04-wikimedia,Q-SL-11-012-04,SL-11-012,wikimedia,2,pending,historical_query
R-Q-SL-11-012-04-general-web,Q-SL-11-012-04,SL-11-012,general_web,3,pending,baseline
R-Q-SL-11-012-04-image-search,Q-SL-11-012-04,SL-11-012,image_search,4,pending,baseline
R-Q-SL-11-012-05-local-folder,Q-SL-11-012-05,SL-11-012,local_folder,1,pending,local_source_enabled
R-Q-SL-11-012-05-wikimedia,Q-SL-11-012-05,SL-11-012,wikimedia,2,pending,historical_query
R-Q-SL-11-012-05-general-web,Q-SL-11-012-05,SL-11-012,general_web,3,pending,baseline
R-Q-SL-11-012-05-image-search,Q-SL-11-012-05,SL-11-012,image_search,4,pending,baseline
R-Q-SL-11-013-01-local-folder,Q-SL-11-013-01,SL-11-013,local_folder,1,pending,local_source_enabled
R-Q-SL-11-013-01-general-web,Q-SL-11-013-01,SL-11-013,general_web,3,pending,baseline
R-Q-SL-11-013-01-image-search,Q-SL-11-013-01,SL-11-013,image_search,4,pending,baseline
R-Q-SL-11-013-02-local-folder,Q-SL-11-013-02,SL-11-013,local_folder,1,pending,local_source_enabled
R-Q-SL-11-013-02-general-web,Q-SL-11-013-02,SL-11-013,general_web,3,pending,baseline
R-Q-SL-11-013-02-image-search,Q-SL-11-013-02,SL-11-013,image_search,4,pending,baseline
R-Q-SL-11-013-03-local-folder,Q-SL-11-013-03,SL-11-013,local_folder,1,pending,local_source_enabled
R-Q-SL-11-013-03-general-web,Q-SL-11-013-03,SL-11-013,general_web,3,pending,baseline
R-Q-SL-11-013-03-image-search,Q-SL-11-013-03,SL-11-013,image_search,4,pending,baseline
R-Q-SL-11-013-04-local-folder,Q-SL-11-013-04,SL-11-013,local_folder,1,pending,local_source_enabled
R-Q-SL-11-013-04-wikimedia,Q-SL-11-013-04,SL-11-013,wikimedia,2,pending,historical_query
R-Q-SL-11-013-04-general-web,Q-SL-11-013-04,SL-11-013,general_web,3,pending,baseline
R-Q-SL-11-013-04-image-search,Q-SL-11-013-04,SL-11-013,image_search,4,pending,baseline
R-Q-SL-11-013-05-local-folder,Q-SL-11-013-05,SL-11-013,local_folder,1,pending,local_source_enabled
R-Q-SL-11-013-05-general-web,Q-SL-11-013-05,SL-11-013,general_web,3,pending,baseline
R-Q-SL-11-013-05-image-search,Q-SL-11-013-05,SL-11-013,image_search,4,pending,baseline
R-Q-SL-11-014-01-local-folder,Q-SL-11-014-01,SL-11-014,local_folder,1,pending,local_source_enabled
R-Q-SL-11-014-01-general-web,Q-SL-11-014-01,SL-11-014,general_web,3,pending,baseline
R-Q-SL-11-014-01-image-search,Q-SL-11-014-01,SL-11-014,image_search,4,pending,baseline
R-Q-SL-11-014-02-local-folder,Q-SL-11-014-02,SL-11-014,local_folder,1,pending,local_source_enabled
R-Q-SL-11-014-02-general-web,Q-SL-11-014-02,SL-11-014,general_web,3,pending,baseline
R-Q-SL-11-014-02-image-search,Q-SL-11-014-02,SL-11-014,image_search,4,pending,baseline
R-Q-SL-11-014-03-local-folder,Q-SL-11-014-03,SL-11-014,local_folder,1,pending,local_source_enabled
R-Q-SL-11-014-03-general-web,Q-SL-11-014-03,SL-11-014,general_web,3,pending,baseline
R-Q-SL-11-014-03-image-search,Q-SL-11-014-03,SL-11-014,image_search,4,pending,baseline
R-Q-SL-11-014-04-local-folder,Q-SL-11-014-04,SL-11-014,local_folder,1,pending,local_source_enabled
R-Q-SL-11-014-04-general-web,Q-SL-11-014-04,SL-11-014,general_web,3,pending,baseline
R-Q-SL-11-014-04-image-search,Q-SL-11-014-04,SL-11-014,image_search,4,pending,baseline
R-Q-SL-11-014-05-local-folder,Q-SL-11-014-05,SL-11-014,local_folder,1,pending,local_source_enabled
R-Q-SL-11-014-05-wikimedia,Q-SL-11-014-05,SL-11-014,wikimedia,2,pending,historical_query
R-Q-SL-11-014-05-general-web,Q-SL-11-014-05,SL-11-014,general_web,3,pending,baseline
R-Q-SL-11-014-05-image-search,Q-SL-11-014-05,SL-11-014,image_search,4,pending,baseline
R-Q-SL-11-015-01-local-folder,Q-SL-11-015-01,SL-11-015,local_folder,1,pending,local_source_enabled
R-Q-SL-11-015-01-wikimedia,Q-SL-11-015-01,SL-11-015,wikimedia,2,pending,historical_query
R-Q-SL-11-015-01-general-web,Q-SL-11-015-01,SL-11-015,general_web,3,pending,baseline
R-Q-SL-11-015-01-image-search,Q-SL-11-015-01,SL-11-015,image_search,4,pending,baseline
R-Q-SL-11-015-02-local-folder,Q-SL-11-015-02,SL-11-015,local_folder,1,pending,local_source_enabled
R-Q-SL-11-015-02-wikimedia,Q-SL-11-015-02,SL-11-015,wikimedia,2,pending,historical_query
R-Q-SL-11-015-02-general-web,Q-SL-11-015-02,SL-11-015,general_web,3,pending,baseline
R-Q-SL-11-015-02-image-search,Q-SL-11-015-02,SL-11-015,image_search,4,pending,baseline
R-Q-SL-11-015-03-local-folder,Q-SL-11-015-03,SL-11-015,local_folder,1,pending,local_source_enabled
R-Q-SL-11-015-03-wikimedia,Q-SL-11-015-03,SL-11-015,wikimedia,2,pending,historical_query
R-Q-SL-11-015-03-general-web,Q-SL-11-015-03,SL-11-015,general_web,3,pending,baseline
R-Q-SL-11-015-03-image-search,Q-SL-11-015-03,SL-11-015,image_search,4,pending,baseline
R-Q-SL-11-015-04-local-folder,Q-SL-11-015-04,SL-11-015,local_folder,1,pending,local_source_enabled
R-Q-SL-11-015-04-wikimedia,Q-SL-11-015-04,SL-11-015,wikimedia,2,pending,historical_query
R-Q-SL-11-015-04-general-web,Q-SL-11-015-04,SL-11-015,general_web,3,pending,baseline
R-Q-SL-11-015-04-image-search,Q-SL-11-015-04,SL-11-015,image_search,4,pending,baseline
R-Q-SL-11-015-05-local-folder,Q-SL-11-015-05,SL-11-015,local_folder,1,pending,local_source_enabled
R-Q-SL-11-015-05-wikimedia,Q-SL-11-015-05,SL-11-015,wikimedia,2,pending,historical_query
R-Q-SL-11-015-05-general-web,Q-SL-11-015-05,SL-11-015,general_web,3,pending,baseline
R-Q-SL-11-015-05-image-search,Q-SL-11-015-05,SL-11-015,image_search,4,pending,baseline
R-Q-SL-11-016-01-local-folder,Q-SL-11-016-01,SL-11-016,local_folder,1,pending,local_source_enabled
R-Q-SL-11-016-01-general-web,Q-SL-11-016-01,SL-11-016,general_web,3,pending,baseline
R-Q-SL-11-016-01-image-search,Q-SL-11-016-01,SL-11-016,image_search,4,pending,baseline
R-Q-SL-11-016-02-local-folder,Q-SL-11-016-02,SL-11-016,local_folder,1,pending,local_source_enabled
R-Q-SL-11-016-02-general-web,Q-SL-11-016-02,SL-11-016,general_web,3,pending,baseline
R-Q-SL-11-016-02-image-search,Q-SL-11-016-02,SL-11-016,image_search,4,pending,baseline
R-Q-SL-11-016-03-local-folder,Q-SL-11-016-03,SL-11-016,local_folder,1,pending,local_source_enabled
R-Q-SL-11-016-03-general-web,Q-SL-11-016-03,SL-11-016,general_web,3,pending,baseline
R-Q-SL-11-016-03-image-search,Q-SL-11-016-03,SL-11-016,image_search,4,pending,baseline
R-Q-SL-11-016-04-local-folder,Q-SL-11-016-04,SL-11-016,local_folder,1,pending,local_source_enabled
R-Q-SL-11-016-04-wikimedia,Q-SL-11-016-04,SL-11-016,wikimedia,2,pending,historical_query
R-Q-SL-11-016-04-general-web,Q-SL-11-016-04,SL-11-016,general_web,3,pending,baseline
R-Q-SL-11-016-04-image-search,Q-SL-11-016-04,SL-11-016,image_search,4,pending,baseline
R-Q-SL-11-016-05-local-folder,Q-SL-11-016-05,SL-11-016,local_folder,1,pending,local_source_enabled
R-Q-SL-11-016-05-general-web,Q-SL-11-016-05,SL-11-016,general_web,3,pending,baseline
R-Q-SL-11-016-05-image-search,Q-SL-11-016-05,SL-11-016,image_search,4,pending,baseline
R-Q-SL-11-017-01-local-folder,Q-SL-11-017-01,SL-11-017,local_folder,1,pending,local_source_enabled
R-Q-SL-11-017-01-general-web,Q-SL-11-017-01,SL-11-017,general_web,3,pending,baseline
R-Q-SL-11-017-01-image-search,Q-SL-11-017-01,SL-11-017,image_search,4,pending,baseline
R-Q-SL-11-017-02-local-folder,Q-SL-11-017-02,SL-11-017,local_folder,1,pending,local_source_enabled
R-Q-SL-11-017-02-general-web,Q-SL-11-017-02,SL-11-017,general_web,3,pending,baseline
R-Q-SL-11-017-02-image-search,Q-SL-11-017-02,SL-11-017,image_search,4,pending,baseline
R-Q-SL-11-017-03-local-folder,Q-SL-11-017-03,SL-11-017,local_folder,1,pending,local_source_enabled
R-Q-SL-11-017-03-general-web,Q-SL-11-017-03,SL-11-017,general_web,3,pending,baseline
R-Q-SL-11-017-03-image-search,Q-SL-11-017-03,SL-11-017,image_search,4,pending,baseline
R-Q-SL-11-017-04-local-folder,Q-SL-11-017-04,SL-11-017,local_folder,1,pending,local_source_enabled
R-Q-SL-11-017-04-general-web,Q-SL-11-017-04,SL-11-017,general_web,3,pending,baseline
R-Q-SL-11-017-04-image-search,Q-SL-11-017-04,SL-11-017,image_search,4,pending,baseline
R-Q-SL-11-017-05-local-folder,Q-SL-11-017-05,SL-11-017,local_folder,1,pending,local_source_enabled
R-Q-SL-11-017-05-wikimedia,Q-SL-11-017-05,SL-11-017,wikimedia,2,pending,historical_query
R-Q-SL-11-017-05-general-web,Q-SL-11-017-05,SL-11-017,general_web,3,pending,baseline
R-Q-SL-11-017-05-image-search,Q-SL-11-017-05,SL-11-017,image_search,4,pending,baseline
R-Q-SL-11-018-01-local-folder,Q-SL-11-018-01,SL-11-018,local_folder,1,pending,local_source_enabled
R-Q-SL-11-018-01-wikimedia,Q-SL-11-018-01,SL-11-018,wikimedia,2,pending,historical_query
R-Q-SL-11-018-01-general-web,Q-SL-11-018-01,SL-11-018,general_web,3,pending,baseline
R-Q-SL-11-018-01-image-search,Q-SL-11-018-01,SL-11-018,image_search,4,pending,baseline
R-Q-SL-11-018-02-local-folder,Q-SL-11-018-02,SL-11-018,local_folder,1,pending,local_source_enabled
R-Q-SL-11-018-02-wikimedia,Q-SL-11-018-02,SL-11-018,wikimedia,2,pending,historical_query
R-Q-SL-11-018-02-general-web,Q-SL-11-018-02,SL-11-018,general_web,3,pending,baseline
R-Q-SL-11-018-02-image-search,Q-SL-11-018-02,SL-11-018,image_search,4,pending,baseline
R-Q-SL-11-018-03-local-folder,Q-SL-11-018-03,SL-11-018,local_folder,1,pending,local_source_enabled
R-Q-SL-11-018-03-wikimedia,Q-SL-11-018-03,SL-11-018,wikimedia,2,pending,historical_query
R-Q-SL-11-018-03-general-web,Q-SL-11-018-03,SL-11-018,general_web,3,pending,baseline
R-Q-SL-11-018-03-image-search,Q-SL-11-018-03,SL-11-018,image_search,4,pending,baseline
